"filename","error","reported_p","real_p"
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","vAON1 amplitude F(1; 37)=0:80; p=0:37",  0,1.00000
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","AO P2 latency F(1; 37)=0:93; p=0:34",  0,1.00000
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","AO P2 amplitude F(1; 37)=1:34; p=0:25] showed 390",  0,0.32381
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","N1 amplitude F(1; 37)=3:94; p=0:05] N1",  0,0.09159
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","N1 amplitude F(1; 37)=4:99; p=0:032",  0,0.05288
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","F(1; 37)=0:03; p=0:84], P2",  0,1.00000
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","P2 latency F(1; 37)=1:66; p=0:2",  0,0.32381
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","F(1; 37)=4:65; p=0:03",  0,0.05288
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","F(1; 20)=0:136; p=0:716]. 440",  0,1.00000
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","F(1; 37)=0:46; p=0:5",  0,1.00000
"./Papers/Dawn Marie Behne/Musical Expertise Affects Audiovisual Speech Perception_ Findings From Event-Rel.cermxml","F(1; 37)=2:23; p=0:14",  0,0.16566
